record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
CP000356.1	105	73	31	0	0	0	0	1.519918441772461e-05	1655	3
NZ_KI535436.1	96	55	19	0	0	0	0	0.00269925594329834	1290	3
NZ_JDWO01000067.1	54	33	10	0	0	0	0	1.4781951904296875e-05	776	3
NZ_JAPZ01000035.1	11	5	2	0	0	0	1	0.00030487775802612305	166	3
NZ_LNIR01000037.1	57	32	14	0	0	0	0	1.996755599975586e-05	692	3
NZ_BDLF01000031.1	46	23	6	0	0	0	1	0.0004973411560058594	556	3
NZ_NGTK01000002.1	88	52	16	0	0	0	0	0.0005608797073364258	1390	3
NZ_MOSN01000321.1	27	11	6	0	0	0	1	0.00020229816436767578	377	3
NZ_NFXS01000003.1	56	27	8	0	0	0	0	5.698204040527344e-05	822	3
NZ_NBIK01000057.1	27	12	3	0	0	0	1	0.00020229816436767578	372	3
NZ_NCNZ01000068.1	24	9	4	0	0	0	1	0.000202178955078125	296	3
NZ_PJOO01000046.1	85	50	17	0	0	0	0	1.996755599975586e-05	442	3
NZ_NICG01000013.1	99	59	17	0	0	0	0	0.0005609989166259766	1445	3
NZ_PGHM01000050.1	24	9	3	0	0	0	1	0.000202178955078125	339	3
NZ_PGID01000057.1	12	7	2	0	0	0	1	0.00030487775802612305	183	3
NZ_QTZT01000043.1	97	54	19	0	0	0	0	1.996755599975586e-05	539	3
NZ_QTZW01000041.1	110	55	19	0	0	0	0	0.00017851591110229492	454	3
NZ_QTZY01000110.1	6	2	1	0	0	1	1	0.0007687211036682129	48	3
NZ_QTZS01000039.1	116	59	21	0	0	0	0	0.00017851591110229492	466	3
NZ_QTZR01000038.1	88	51	17	0	0	0	0	1.996755599975586e-05	452	3
NZ_QTZU01000038.1	157	87	29	0	0	0	0	1.996755599975586e-05	804	3
NZ_QTZV01000062.1	15	5	3	0	0	0	1	0.0007946491241455078	126	3
NZ_QTZZ01000034.1	166	95	29	0	0	0	0	1.9788742065429688e-05	840	3
NZ_QUAA01000052.1	85	50	17	0	0	0	0	1.996755599975586e-05	439	3
NZ_CP031801.1	110	63	28	0	0	0	0	0.0005608797073364258	1415	3
NZ_PJQN01000110.1	3	1	1	0	1	1	1	0.001067817211151123	26	3
NZ_PJQO01000153.1	3	1	1	0	1	1	1	0.001067817211151123	26	3
NZ_SHTW01000039.1	49	22	7	0	0	0	1	0.00035709142684936523	599	3
NZ_VKZF01000029.1	51	28	11	0	0	0	0	3.6954879760742188e-06	821	3
NZ_JAAVSQ010000048.1	12	4	3	0	0	0	1	0.0011443495750427246	208	3
NZ_SWHQ01000121.1	6	4	2	0	0	1	1	0.002886474132537842	94	3
NZ_WMMG01000036.1	12	6	2	0	0	0	1	0.00030481815338134766	182	3
NZ_JAAFFC010000049.1	25	8	3	0	0	0	1	0.000202178955078125	399	3
NZ_JACSFT010000031.1	37	19	8	0	0	0	1	1.996755599975586e-05	488	3
NZ_BGPI01000104.1	47	21	7	0	0	0	1	0.0006248354911804199	502	3
NZ_JAGFMZ010000067.1	94	52	19	0	0	0	0	1.9848346710205078e-05	499	3
NZ_BLSK01000103.1	1	1	1	1	1	1	1	0.002886474132537842	27	3
NZ_JAFIAD010000030.1	69	37	12	0	0	0	0	0.002563953399658203	1050	3
NZ_JAFIBA010000039.1	37	19	8	0	0	0	1	1.996755599975586e-05	488	3
NZ_WTDT01000031.1	7	4	3	0	0	1	1	0.0011444091796875	151	3
NZ_BPUG01000023.1	59	31	15	0	0	0	0	3.6954879760742188e-06	826	3
NZ_JAJAKE010000063.1	112	63	33	0	0	0	0	0.0010417699813842773	630	3
NZ_JAJFOX010000024.1	60	32	15	0	0	0	0	3.6954879760742188e-06	823	3
NZ_JACXBO010000017.1	62	26	6	0	0	0	0	6.437301635742188e-05	791	3
NZ_JAJRKE010000034.1	23	7	4	0	0	0	1	0.0002021193504333496	354	3
NZ_JAKEPZ010000020.1	66	38	15	0	0	0	0	1.996755599975586e-05	784	3
NZ_JAKERF010000011.1	69	40	13	0	0	0	0	0.0017487406730651855	845	3
NZ_JAHMPO010000016.1	62	29	14	0	0	0	0	0.0021005868911743164	838	3
NZ_JANKKD010000019.1	51	27	9	0	0	0	0	3.6954879760742188e-06	835	3
NZ_JALJAC010000039.1	29	9	5	0	0	0	1	0.0011444091796875	161	3
NZ_JAOCON010000047.1	55	32	14	0	0	0	0	1.9848346710205078e-05	663	3
NZ_JAPJJJ010000054.1	16	4	3	0	0	0	1	0.0002021193504333496	252	3
NZ_JAPJKA010000019.1	66	38	15	0	0	0	0	1.996755599975586e-05	780	3
NZ_JAODXY010000011.1	50	21	5	0	0	0	1	3.6954879760742188e-06	807	3
NZ_JAQDRT010000029.1	57	32	14	0	0	0	0	1.996755599975586e-05	685	3
NZ_JAKUZR010000025.1	6	5	1	0	0	1	1	0.0008919239044189453	159	3
NZ_JAWOWZ010000025.1	50	33	10	0	0	0	1	0.0013791918754577637	755	3
NZ_JALKTM010000014.1	62	30	9	0	0	0	0	0.0027191638946533203	974	3
NZ_JAYXHO010000061.1	53	29	9	0	0	0	0	3.6954879760742188e-06	842	3
NZ_CP143916.1	105	61	20	0	0	0	0	0.00269925594329834	1404	3
NZ_JARCWD010000030.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JARCWC010000027.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JARCVQ010000030.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JARCXL010000077.1	57	29	8	0	0	0	0	0.000202178955078125	272	3
NZ_JARCXO010000064.1	57	29	8	0	0	0	0	0.000202178955078125	272	3
NZ_JARCXR010000057.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JARCXV010000058.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JARCYB010000074.1	56	29	8	0	0	0	0	0.00020229816436767578	263	3
NZ_JARCYE010000059.1	69	33	10	0	0	0	0	0.000202178955078125	363	3
NZ_JBEAGT010000061.1	53	31	14	0	0	0	0	3.6954879760742188e-06	827	3
NZ_JBEAGR010000053.1	53	31	14	0	0	0	0	3.6954879760742188e-06	827	3
NZ_JBEAGV010000056.1	53	31	14	0	0	0	0	3.6954879760742188e-06	827	3
NZ_JBGEVG010000098.1	35	18	7	0	0	0	1	1.996755599975586e-05	386	3
NZ_CP170119.1	128	76	25	0	0	0	0	0.0005609989166259766	829	3
NZ_JBHOLT010000019.1	23	7	4	0	0	0	1	0.000202178955078125	347	3
NZ_CP171483.1	100	60	18	0	0	0	0	0.0005609989166259766	1445	3
NZ_JBINLB010000020.1	26	10	3	0	0	0	1	0.000732421875	374	3
NZ_JBINMD010000012.1	62	29	14	0	0	0	0	0.0021005868911743164	835	3
NZ_JBJLMA010000083.1	15	5	3	0	0	0	1	0.0007946491241455078	125	3
NZ_JBJZPN010000026.1	55	32	14	0	0	0	0	1.9848346710205078e-05	662	3
NZ_JBJZPM010000020.1	65	39	15	0	0	0	0	1.996755599975586e-05	777	3
