gene_name	seq_hash	match_type	gene_strand	gene_frame	orf_strand	orf_frame	bin_start	bin_end	genomes	hits	observed_n	obs_mean_pairwise_identity	obs_mean_len	obs_min_len	null_mean	null_std	z_score	p_value	null_samples
ceoR	353f944ccf03	antisense	-	-2	+	0	8	13	21	21	21	1.0	71.0	71	0.3916109993293093	0.004210444783415867	144.4951856552111	0.0	200
ceoR	4ac43e17c697	antisense	-	-2	+	0	8	13	21	21	21	1.0	70.0	70	0.3752789115646255	0.004419664596184249	141.35033888651463	0.0	200
sctT	efee763d81ea	antisense	-	-3	+	2	0	3	21	21	21	1.0	46.0	46	0.3599228778467907	0.005261482229707416	121.65338477039828	0.0	200
cyoA	cc2c47239285	out_of_frame	+	0	+	2	15	18	24	24	24	1.0	41.0	41	0.3757055717568046	0.005455305231392254	114.43803815975824	0.0	200
cysD	0bdf3b17c3c3	out_of_frame	-	-1	-	-3	0	3	20	20	20	1.0	59.0	59	0.49800981266726135	0.004670262503317358	107.4865035907869	0.0	200
cyoA	cc2c47239285	out_of_frame	-	-1	-	-3	1	4	21	21	21	1.0	41.0	41	0.3742221980255517	0.005901120758104493	106.04389024153019	0.0	200
cysD	be1ae49624be	out_of_frame	-	-1	-	-3	0	3	20	20	20	1.0	57.0	57	0.5023734995383196	0.005341751699382615	93.15792430396844	0.0	200
cyoA	cc2c47239285	out_of_frame	-	-2	-	-3	1	4	20	20	20	1.0	41.0	41	0.375675513478819	0.006751709205304683	92.4691019024726	0.0	200
glcF	13038b6a2e28	out_of_frame	-	-1	-	-2	8	9	20	20	20	1.0	25.0	25	0.4063754385964911	0.006644680273049673	89.33831832529337	0.0	200
tagH	885cfbd58d40	antisense	+	1	-	-2	12	16	20	20	20	1.0	91.0	91	0.7197776171197219	0.00411920271726632	68.02830598884576	0.0	200
tagH	6f403b9ad9a8	antisense	+	1	-	-2	12	16	20	20	20	1.0	95.0	95	0.7279767313019393	0.004281756295593505	63.5307686656545	0.0	200
tagH	9c76751b1146	antisense	+	1	-	-2	12	16	20	20	20	1.0	104.0	104	0.7237054655870443	0.004592246363521788	60.16544247444638	0.0	200
ceoR	01913c0ada55	antisense	-	-2	+	1	4	8	21	21	21	1.0	71.0	71	0.7503708920187794	0.004301638065249327	58.03117421659507	0.0	200
tagH	279893dc99d7	antisense	+	1	-	-2	12	15	20	20	20	1.0	71.0	71	0.7135559673832468	0.005069551715804059	56.50283273051129	0.0	200
ceoR	d227dcc3fd34	antisense	-	-2	+	1	4	8	21	21	21	1.0	60.0	60	0.7539035714285715	0.004686036342413361	52.51696969227647	0.0	200
sctJ	c6f588d18962	antisense	-	-2	+	1	8	11	20	20	20	1.0	45.0	45	0.7144309941520463	0.005495553820597349	51.96364464262736	0.0	200
ceoR	7ff47933caa0	antisense	-	-2	+	1	4	8	21	21	21	1.0	64.0	64	0.7511566220238095	0.0050516822412273584	49.259507247971996	0.0	200
ceoR	85b8a7216749	antisense	-	-2	+	1	4	8	21	21	21	1.0	62.0	62	0.7569903993855608	0.004999412882794912	48.607627797803566	0.0	200
ceoR	75fd451e376f	antisense	-	-2	+	1	0	3	20	20	20	1.0	53.0	53	0.7324096325719958	0.0055893925077241296	47.874678161931556	0.0	200
ceoR	be227ffc0a89	antisense	-	-2	+	1	5	8	21	21	21	1.0	53.0	53	0.7730341419586698	0.004921779333002031	46.11459447591543	0.0	200
sctT	47a6bbe26d7b	antisense	-	-3	+	1	13	18	21	21	21	1.0	67.0	67	0.7570604122245913	0.005313060534558897	45.72498020589147	0.0	200
sctJ	6630740420b1	antisense	-	-2	+	1	8	11	20	20	20	1.0	44.0	44	0.7230167464114835	0.006063830723173862	45.677933015178404	0.0	200
ceoR	70808c278939	antisense	-	-2	+	1	1	3	22	22	22	1.0	39.0	39	0.714353424353424	0.006500246394735015	43.94396124398305	0.0	200
ceoR	787973fd7a97	antisense	-	-2	+	1	1	3	22	22	22	1.0	41.0	41	0.7149878576707848	0.006678468866130092	42.6762702712678	0.0	200
cyoA	5cdc76eb395b	antisense	-	-1	+	0	3	5	22	22	22	1.0	36.0	36	0.7531234968734968	0.00580492353988308	42.5288122109315	0.0	200
mltG	bdd7eaf9c22e	antisense	+	0	-	-2	1	5	20	20	20	1.0	59.0	59	0.724747992863515	0.006554682038248337	41.99318983442909	0.0	200
tagH	9a05f407ca45	antisense	+	1	-	-2	12	14	20	20	20	1.0	47.0	47	0.707331466965287	0.0069738221975205105	41.96673283967134	0.0	200
cyoA	5cdc76eb395b	antisense	-	-3	+	0	3	5	21	21	21	1.0	36.0	36	0.753369708994709	0.006170899855090469	39.96666560742222	0.0	200
sctJ	f47fa25983eb	antisense	-	-2	+	1	8	11	20	20	20	1.0	36.0	36	0.7220972222222224	0.007161689607637813	38.80408018261491	0.0	200
sctT	9391957e43ab	antisense	-	-3	+	1	14	18	21	21	21	1.0	45.0	45	0.7343746031746025	0.00686666854204198	38.68329965238238	0.0	200
ggt	f4cdb176bf4f	antisense	-	-2	+	1	3	5	20	20	20	1.0	57.0	57	0.8148582640812532	0.0049559529656847895	37.357444108262406	0.0	200
ceoR	b60de2526933	antisense	-	-2	+	1	1	3	23	23	23	1.0	31.0	31	0.7133284457478021	0.008132545468667466	35.2499171823468	0.0	200
cyoA	c3a913a853ab	antisense	-	-1	+	0	7	10	24	24	24	1.0	39.0	39	0.7737857673727239	0.0066647901677599234	33.94168862533119	0.0	200
sctT	5c7501a7c99a	antisense	-	-3	+	1	3	6	21	21	21	1.0	39.0	39	0.7491398046398043	0.007705096231295674	32.55769789626774	0.0	200
irlS	47a59d52c314	antisense	-	-2	+	1	0	2	20	20	20	1.0	41.0	41	0.7780744544287553	0.007198485001192707	30.829479471649123	0.0	200
cyoA	555fc42918f9	antisense	-	-3	+	0	8	10	21	21	21	1.0	34.0	34	0.7834460784313719	0.007327081343688775	29.555277389564957	0.0	200
cyoA	c3a913a853ab	antisense	+	0	-	-1	9	12	22	22	22	1.0	39.0	39	0.7749961149961148	0.007637893682762286	29.45889198637174	0.0	200
cyoA	555fc42918f9	antisense	-	-1	+	0	8	10	24	24	24	1.0	34.0	34	0.7835262148337582	0.007440419728668853	29.094297507456695	0.0	200
cyoA	b51db3151f51	antisense	-	-1	+	0	12	14	21	21	21	1.0	29.0	29	0.7318858784893265	0.009259119460892397	28.95676231882557	0.0	200
cyoA	555fc42918f9	antisense	+	0	-	-1	9	11	22	22	22	1.0	34.0	34	0.7838693659281885	0.007610653655628802	28.398432493635074	0.0	200
cyoA	c3a913a853ab	antisense	-	-3	+	0	7	10	21	21	21	1.0	39.0	39	0.7741263736263733	0.008479311505890288	26.638203610837984	0.0	200
cyoA	8c44f83a6ed3	antisense	-	-2	+	0	8	10	20	20	20	1.0	24.0	24	0.794452850877193	0.008524661797081267	24.112059107515996	0.0	200
irlS	0bdcd780cb2c	antisense	-	-2	+	1	1	2	20	20	20	1.0	30.0	30	0.761780701754386	0.009962653407183506	23.911230122072457	0.0	200
cyoA	861245666f3a	antisense	-	-1	+	0	12	14	21	21	21	1.0	27.0	27	0.7481455026455016	0.010670390446687963	23.603119174769542	0.0	200
cyoA	8c44f83a6ed3	antisense	-	-3	+	0	8	10	22	22	22	1.0	24.0	24	0.7957828282828282	0.009055997435942147	22.55048912742166	0.0	200
