gene_name	match_type	orf_strand	orf_frame	bin_start	bin_end	genomes	hits	observed_n	observed_survived	obs_survival	obs_identity	null_survival_mean	null_survival_std	null_identity_mean	null_identity_std	z_score	p_survival	p_identity	null_samples_survival	null_samples_identity
phnU	out_of_frame	+	2	0	0	22	22	117	55	0.4700854700854701	0.6914987481654167	0.9456410256410257	0.020352651030614996	0.26875356262006417	0.006024017572770915	70.17661891562163	1.0	0.004975124378109453	200	200
cyoA	antisense	-	-1	14	16	47	47	1309	685	0.5233002291825821	0.10912398550976866	0.4755805958747136	0.007881895769601998	0.08776106722789807	0.0007051366865487023	30.296137882757996	0.004975124378109453	0.004975124378109453	200	200
cyoA	antisense	+	0	8	10	65	130	1309	489	0.3735676088617265	0.09433975163847477	0.39088235294117646	0.007990875604428722	0.07300379374712748	0.0007592775048649791	28.10034243690839	0.9900497512437811	0.004975124378109453	200	200
ceoR	out_of_frame	-	-1	0	5	28	56	107	63	0.5887850467289719	0.9463440860215162	0.16481308411214954	0.031750642950994785	0.6137329543044899	0.01194288111028933	27.85015848734078	0.004975124378109453	0.004975124378109453	200	200
miaA	out_of_frame	-	-1	19	19	23	137	4907	4200	0.8559201141226819	0.1426841893906219	0.9163480741797433	0.0027812707919728404	0.13108121539941026	0.0004345984208674025	26.698150370757478	1.0	0.004975124378109453	200	200
sctT	antisense	-	-3	16	19	27	27	425	154	0.3623529411764706	0.2009197798360512	0.2514235294117647	0.015490856774194765	0.12234338382172975	0.0031786346748571034	24.720172039856664	0.004975124378109453	0.004975124378109453	200	200
sctJ	antisense	-	-2	8	11	27	81	396	218	0.5505050505050505	0.13531532571508115	0.38063131313131315	0.013659048658082035	0.09630298717819398	0.0018233769620216074	21.395651776598932	0.004975124378109453	0.004975124378109453	200	200
sctN	out_of_frame	-	-3	0	2	29	116	324	130	0.4012345679012346	0.28864068333487203	0.4970833333333334	0.019432676970314373	0.18264682208352942	0.005047158992536012	21.000697899172895	1.0	0.004975124378109453	200	200
sctT	antisense	-	-2	1	5	28	28	425	164	0.38588235294117645	0.15379804181124587	0.33148235294117645	0.013615704346242636	0.09569322492325574	0.00306113838354106	18.981440760863514	0.004975124378109453	0.004975124378109453	200	200
sctT	antisense	+	2	0	3	39	39	425	155	0.36470588235294116	0.18101915595400916	0.27084705882352944	0.016296202882073552	0.11516951086170935	0.0035271660829208854	18.669278265958205	0.004975124378109453	0.004975124378109453	200	200
phnS	out_of_frame	+	0	18	19	40	117	120	112	0.9333333333333333	0.42411574580692807	0.891125	0.020070665091676015	0.3255602926074575	0.005641524590782573	17.46964878261734	0.04975124378109453	0.004975124378109453	200	200
mltG	antisense	-	-2	1	5	35	35	5753	2417	0.42012862854163047	0.08335211768188755	0.3645880410220754	0.002996000467250507	0.08041062646255666	0.00017484173341880525	16.823736311770727	0.004975124378109453	0.004975124378109453	200	200
ceoR	antisense	+	1	5	8	38	38	107	106	0.9906542056074766	0.5621334640202641	0.8327570093457943	0.03488620558872909	0.4583382948264465	0.006285172011057394	16.51429253029393	0.004975124378109453	0.004975124378109453	200	200
ceoR	out_of_frame	-	-1	0	3	29	58	107	71	0.6635514018691588	0.8000073712287261	0.8839719626168224	0.024766840058733582	0.5479322302612695	0.015399529825340841	16.369015406733524	1.0	0.004975124378109453	200	200
sctT	antisense	+	1	13	18	39	39	425	170	0.4	0.1508610534543402	0.35582352941176476	0.013841290217277171	0.09476299345767426	0.0034790280462163323	16.124635746376406	0.004975124378109453	0.004975124378109453	200	200
