record_id	rank	rank_rule7	rank_rule8	top1	top5	top10	top50	top1_top2_gap	candidate_count	holdout_match_count
NZ_CDHL01000044.1	430	171	60	0	0	0	0	0.0029389262199401855	587	2
NZ_NAEW01000035.1	397	154	57	0	0	0	0	0.0029389262199401855	543	2
NZ_CP077406.1	431	171	60	0	0	0	0	0.0029389262199401855	583	2
NZ_AQWM01000013.1	15	10	4	0	0	0	1	0.0008016824722290039	1607	3
NZ_AWGB01000012.1	15	10	4	0	0	0	1	0.0008016824722290039	1607	3
NZ_KQ950183.1	1	1	1	1	1	1	1	0.0012031793594360352	938	2
NC_014100.1	9	3	2	0	0	1	1	0.0021796822547912598	1265	6
NZ_CP027850.1	9	3	2	0	0	1	1	0.0021796822547912598	1265	6
NZ_CM000951.1	23	11	5	0	0	0	1	0.0030980706214904785	1168	2
NZ_CP031969.1	23	11	5	0	0	0	1	0.0030980706214904785	1201	2
NZ_WWIM01000001.1	23	11	5	0	0	0	1	0.0030980706214904785	1168	2
NZ_DS999644.1	1	1	1	1	1	1	1	0.001123964786529541	1184	4
NZ_ABYX02000001.1	1	1	1	1	1	1	1	0.001123964786529541	1189	4
NZ_WWIP01000001.1	1	1	1	1	1	1	1	0.001123964786529541	1184	4
NZ_CP098609.1	1	1	1	1	1	1	1	0.001123964786529541	1189	4
NZ_AJXW01000057.1	47	22	9	0	0	0	1	0.0002811551094055176	906	2
NC_007333.1	10	6	4	0	0	1	1	0.0006862878799438477	1327	4
NZ_AOSG01000028.1	5	4	4	0	1	1	1	0.0018549561500549316	599	4
NZ_JEMR01000033.1	7	6	4	0	0	1	1	0.00354611873626709	971	4
NZ_CP063232.1	11	7	4	0	0	0	1	0.0010048747062683105	1342	4
NZ_PITY01000025.1	9	7	4	0	0	1	1	0.0029706358909606934	972	4
NZ_ONLN01000274.1	5	4	3	0	1	1	1	0.0035856962203979492	263	4
NZ_LN929757.1	1	1	1	1	1	1	1	0.00028270483016967773	1031	1
CP045480.1	1	1	1	1	1	1	1	0.002300739288330078	1150	9
NZ_VEMT01000014.1	135	52	16	0	0	0	0	0.002065300941467285	570	5
NZ_JARMCY010000004.1	183	84	24	0	0	0	0	0.002423524856567383	983	5
NZ_JARMCZ010000010.1	183	84	24	0	0	0	0	0.002423524856567383	983	5
NZ_JBFDUF010000006.1	173	71	22	0	0	0	0	0.0004734992980957031	970	5
NZ_JBPPSQ010000002.1	203	73	18	0	0	0	0	0.002423524856567383	974	5
NZ_JBQAIC010000001.1	209	78	18	0	0	0	0	0.002423524856567383	990	5
NZ_JOHQ01000068.1	2	1	1	0	1	1	1	0.003577888011932373	516	5
FR687359.1	8	6	6	0	0	1	1	0.0001628398895263672	1867	3
NZ_FOCQ01000012.1	8	6	4	0	0	1	1	7.408857345581055e-05	1172	3
NZ_BBXA01000030.1	78	53	18	0	0	0	0	0.0007586479187011719	1646	3
NZ_JABAIC010000001.1	73	50	19	0	0	0	0	0.0007586479187011719	1695	3
NZ_KQ950181.1	9	8	2	0	0	1	1	0.00028210878372192383	1123	4
NZ_BBPP01000024.1	1	1	1	1	1	1	1	0.0005384683609008789	1071	2
CP000747.1	7	4	2	0	0	1	1	2.187490463256836e-05	1176	4
NZ_JAHLKO010000014.1	5	5	5	0	1	1	1	2.384185791015625e-07	1231	9
NZ_CP132744.1	5	5	5	0	1	1	1	2.384185791015625e-07	1877	9
NZ_FTPM01000001.1	5	5	5	0	1	1	1	2.384185791015625e-07	1877	9
NC_014817.1	115	78	29	0	0	0	0	0.00039058923721313477	1523	4
CP000356.1	205	139	61	0	0	0	0	0.0012416839599609375	1655	3
NZ_KI535436.1	12	11	5	0	0	0	1	0.0002506375312805176	1290	3
NZ_JDWO01000067.1	7	7	4	0	0	1	1	0.00040787458419799805	776	3
NZ_JAPZ01000035.1	5	5	4	0	1	1	1	0.00040781497955322266	166	3
NZ_LNIR01000037.1	10	10	5	0	0	1	1	0.00040787458419799805	692	3
NZ_BDLF01000031.1	8	7	4	0	0	1	1	0.00014710426330566406	556	3
NZ_NGTK01000002.1	13	11	6	0	0	0	1	0.00026792287826538086	1390	3
NZ_MOSN01000321.1	7	7	4	0	0	1	1	0.00040787458419799805	377	3
NZ_NFXS01000003.1	7	7	4	0	0	1	1	0.00040787458419799805	822	3
NZ_NBIK01000057.1	8	7	4	0	0	1	1	0.00014710426330566406	372	3
NZ_NCNZ01000068.1	7	7	4	0	0	1	1	0.00040787458419799805	296	3
NZ_PJOO01000046.1	8	8	4	0	0	1	1	0.00040787458419799805	442	3
NZ_NICG01000013.1	13	11	5	0	0	0	1	0.00026792287826538086	1445	3
NZ_PGHM01000050.1	6	6	4	0	0	1	1	0.00040787458419799805	339	3
NZ_PGID01000057.1	5	5	4	0	1	1	1	0.00040781497955322266	183	3
NZ_QTZT01000043.1	8	8	4	0	0	1	1	0.00040787458419799805	539	3
NZ_QTZW01000041.1	10	9	6	0	0	1	1	0.0006808638572692871	454	3
NZ_QTZY01000110.1	1	1	1	1	1	1	1	0.0014815330505371094	48	3
NZ_QTZS01000039.1	10	9	6	0	0	1	1	0.0006806254386901855	466	3
NZ_QTZR01000038.1	8	8	4	0	0	1	1	0.00040787458419799805	452	3
NZ_QTZU01000038.1	9	9	5	0	0	1	1	0.00040787458419799805	804	3
NZ_QTZV01000062.1	1	1	1	1	1	1	1	0.001481473445892334	126	3
NZ_QTZZ01000034.1	9	9	5	0	0	1	1	0.00040787458419799805	840	3
NZ_QUAA01000052.1	8	8	4	0	0	1	1	0.00040787458419799805	439	3
NZ_CP031801.1	14	12	7	0	0	0	1	0.00026792287826538086	1415	3
NZ_PJQN01000110.1	1	1	1	1	1	1	1	0.0014815330505371094	26	3
NZ_PJQO01000153.1	1	1	1	1	1	1	1	0.0014815330505371094	26	3
NZ_SHTW01000039.1	6	6	4	0	0	1	1	0.00040787458419799805	599	3
NZ_VKZF01000029.1	9	8	5	0	0	1	1	0.00014710426330566406	821	3
NZ_JAAVSQ010000048.1	4	4	4	0	1	1	1	0.00040781497955322266	208	3
NZ_SWHQ01000121.1	4	4	4	0	1	1	1	0.00040787458419799805	94	3
NZ_WMMG01000036.1	5	5	4	0	1	1	1	0.00040787458419799805	182	3
NZ_JAAFFC010000049.1	6	6	4	0	0	1	1	0.00040787458419799805	399	3
NZ_JACSFT010000031.1	9	9	4	0	0	1	1	0.00040787458419799805	488	3
NZ_BGPI01000104.1	8	7	4	0	0	1	1	0.00014710426330566406	502	3
NZ_JAGFMZ010000067.1	8	8	4	0	0	1	1	0.00040787458419799805	499	3
NZ_BLSK01000103.1	1	1	1	1	1	1	1	0.002483189105987549	27	3
NZ_JAFIAD010000030.1	12	11	4	0	0	0	1	0.0002506375312805176	1050	3
NZ_JAFIBA010000039.1	9	9	4	0	0	1	1	0.00040787458419799805	488	3
NZ_WTDT01000031.1	4	4	4	0	1	1	1	0.00040787458419799805	151	3
NZ_BPUG01000023.1	9	8	5	0	0	1	1	0.00014710426330566406	826	3
NZ_JAJAKE010000063.1	2	2	2	0	1	1	1	0.0010691285133361816	630	3
NZ_JAJFOX010000024.1	10	9	6	0	0	1	1	0.00014710426330566406	823	3
NZ_JACXBO010000017.1	10	7	4	0	0	1	1	0.00014710426330566406	791	3
NZ_JAJRKE010000034.1	6	6	4	0	0	1	1	0.00040787458419799805	354	3
NZ_JAKEPZ010000020.1	10	10	5	0	0	1	1	0.00040787458419799805	784	3
NZ_JAKERF010000011.1	10	9	4	0	0	1	1	0.0002709031105041504	845	3
NZ_JAHMPO010000016.1	10	9	5	0	0	1	1	0.00014710426330566406	838	3
NZ_JANKKD010000019.1	8	7	4	0	0	1	1	0.00014710426330566406	835	3
NZ_JALJAC010000039.1	4	4	4	0	1	1	1	0.00040781497955322266	161	3
NZ_JAOCON010000047.1	10	10	5	0	0	1	1	0.00040787458419799805	663	3
NZ_JAPJJJ010000054.1	5	5	4	0	1	1	1	0.00040781497955322266	252	3
NZ_JAPJKA010000019.1	10	10	5	0	0	1	1	0.00040787458419799805	780	3
NZ_JAODXY010000011.1	10	8	4	0	0	1	1	0.00014710426330566406	807	3
NZ_JAQDRT010000029.1	10	10	5	0	0	1	1	0.00040787458419799805	685	3
NZ_JAKUZR010000025.1	2	2	1	0	1	1	1	0.0006018877029418945	159	3
NZ_JAWOWZ010000025.1	8	7	2	0	0	1	1	8.207559585571289e-05	755	3
NZ_JALKTM010000014.1	8	7	4	0	0	1	1	0.00025069713592529297	974	3
NZ_JAYXHO010000061.1	8	7	4	0	0	1	1	0.00014710426330566406	842	3
NZ_CP143916.1	12	11	5	0	0	0	1	0.0002506375312805176	1404	3
NZ_JARCWD010000030.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JARCWC010000027.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JARCVQ010000030.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JARCXL010000077.1	6	6	4	0	0	1	1	0.00040787458419799805	272	3
NZ_JARCXO010000064.1	6	6	4	0	0	1	1	0.00040787458419799805	272	3
NZ_JARCXR010000057.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JARCXV010000058.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JARCYB010000074.1	6	6	4	0	0	1	1	0.00040787458419799805	263	3
NZ_JARCYE010000059.1	6	6	4	0	0	1	1	0.00040787458419799805	363	3
NZ_JBEAGT010000061.1	9	8	5	0	0	1	1	0.00014710426330566406	827	3
NZ_JBEAGR010000053.1	9	8	5	0	0	1	1	0.00014710426330566406	827	3
NZ_JBEAGV010000056.1	9	8	5	0	0	1	1	0.00014710426330566406	827	3
NZ_JBGEVG010000098.1	9	9	4	0	0	1	1	0.00040787458419799805	386	3
NZ_CP170119.1	9	7	5	0	0	1	1	0.00026792287826538086	829	3
NZ_JBHOLT010000019.1	6	6	4	0	0	1	1	0.00040787458419799805	347	3
NZ_CP171483.1	13	11	5	0	0	0	1	0.00026792287826538086	1445	3
NZ_JBINLB010000020.1	8	7	4	0	0	1	1	0.00014710426330566406	374	3
NZ_JBINMD010000012.1	10	9	5	0	0	1	1	0.00014710426330566406	835	3
NZ_JBJLMA010000083.1	1	1	1	1	1	1	1	0.001481473445892334	125	3
NZ_JBJZPN010000026.1	10	10	5	0	0	1	1	0.00040787458419799805	662	3
NZ_JBJZPM010000020.1	10	10	5	0	0	1	1	0.00040787458419799805	777	3
NZ_CP172752.1	20	15	5	0	0	0	1	0.0002162456512451172	1573	3
NZ_JAXBAP010000049.1	7	7	4	0	0	1	1	0.00040787458419799805	377	3
NZ_JBLRIR010000014.1	10	9	5	0	0	1	1	0.00014710426330566406	839	3
NZ_JBLRIS010000014.1	10	9	5	0	0	1	1	0.00014710426330566406	839	3
NZ_JBMAVJ010000010.1	12	8	4	0	0	0	1	5.745887756347656e-05	789	3
NZ_JAYWRP010000035.1	10	10	5	0	0	1	1	0.00040787458419799805	662	3
NZ_JAYWRN010000034.1	10	10	5	0	0	1	1	0.00040787458419799805	662	3
NZ_JAYWQU010000023.1	10	10	5	0	0	1	1	0.00040787458419799805	777	3
NZ_JBNZBK010000067.1	1	1	1	1	1	1	1	0.001481473445892334	125	3
NZ_JBOIKF010000025.1	2	2	1	0	1	1	1	0.0006018280982971191	215	3
